"","taxa","localityID","count","region","genus","site","method","pa"
"1","Actinia equina","CN01",5.0000043429231,"Southwest England","Actinia","Lizard Point","visual",1
"2","Actinia equina","CN02",5.0000043429231,"Southwest England","Actinia","Sennen Cove","visual",1
"3","Actinia equina","CN03",3.00043407747932,"Southwest England","Actinia","Looe","visual",1
"4","Actinia equina","CN04",3.00043407747932,"Southwest England","Actinia","St Ives","visual",1
"5","Actinia equina","CN05",2.00432137378264,"Southwest England","Actinia","Trevone","visual",1
"6","Actinia equina","NE01",4.00004342727686,"Northeast England","Actinia","Filey Brigg","visual",1
"7","Actinia equina","NE02",4.00004342727686,"Northeast England","Actinia","Scalby Mills","visual",1
"8","Actinia equina","NE03",5.0000043429231,"Northeast England","Actinia","Rumbling Kern","visual",1
"9","Actinia equina","NE04",0,"Northeast England","Actinia","Newton Point","visual",0
"10","Actinia equina","NE05",3.00043407747932,"Northeast England","Actinia","Castlehead Rocks","visual",1
"11","Actinia equina","NW01",4.00004342727686,"North Wales","Actinia","Little Orme","visual",1
"12","Actinia equina","NW02",3.00043407747932,"North Wales","Actinia","Great Orme East","visual",1
"13","Actinia equina","NW03",0,"North Wales","Actinia","Menai Bridge","visual",0
"14","Actinia equina","NW04",3.00043407747932,"North Wales","Actinia","Porth Swtan","visual",1
"15","Actinia equina","NW05",0,"North Wales","Actinia","Rhosneigr","visual",0
"16","Actinia equina","NW06",5.0000043429231,"North Wales","Actinia","Porth Oer","visual",1
"17","Actinia equina","SCH01",4.00004342727686,"Scotland","Actinia","Scourie","visual",1
"18","Actinia equina","SCH02",3.00043407747932,"Scotland","Actinia","Rispond","visual",1
"19","Actinia equina","SCH03",3.00043407747932,"Scotland","Actinia","Skerray","visual",1
"20","Actinia equina","SCH04",3.00043407747932,"Scotland","Actinia","Murkle Bay","visual",1
"21","Actinia equina","SCH05",3.00043407747932,"Scotland","Actinia","Portskerra","visual",1
"22","Actinia equina","SCH07",2.00432137378264,"Scotland","Actinia","Sannick","visual",1
"23","Actinia equina","SCH08",4.00004342727686,"Scotland","Actinia","Wick","visual",1
"24","Actinia equina","SW01",3.00043407747932,"South Wales","Actinia","Aberystwyth","visual",1
"25","Actinia equina","SW02",0,"South Wales","Actinia","Neyland","visual",0
"26","Actinia equina","SW03",5.0000043429231,"South Wales","Actinia","Broad Haven","visual",1
"27","Actinia equina","SW05",3.00043407747932,"South Wales","Actinia","West Angle","visual",1
"28","Actinia equina","SW06",4.00004342727686,"South Wales","Actinia","Monkstone Point","visual",1
"29","Actinia equina","SW07",2.00432137378264,"South Wales","Actinia","Dale Jetty","visual",1
"30","Actinia fragacea","CN01",0,"Southwest England","Actinia","Lizard Point","visual",0
"31","Actinia fragacea","CN02",0,"Southwest England","Actinia","Sennen Cove","visual",0
"32","Actinia fragacea","CN03",0,"Southwest England","Actinia","Looe","visual",0
"33","Actinia fragacea","CN04",0,"Southwest England","Actinia","St Ives","visual",0
"34","Actinia fragacea","CN05",0,"Southwest England","Actinia","Trevone","visual",0
"35","Actinia fragacea","NE01",0,"Northeast England","Actinia","Filey Brigg","visual",0
"36","Actinia fragacea","NE02",0,"Northeast England","Actinia","Scalby Mills","visual",0
"37","Actinia fragacea","NE03",0,"Northeast England","Actinia","Rumbling Kern","visual",0
"38","Actinia fragacea","NE04",0,"Northeast England","Actinia","Newton Point","visual",0
"39","Actinia fragacea","NE05",0,"Northeast England","Actinia","Castlehead Rocks","visual",0
"40","Actinia fragacea","NW01",0,"North Wales","Actinia","Little Orme","visual",0
"41","Actinia fragacea","NW02",0,"North Wales","Actinia","Great Orme East","visual",0
"42","Actinia fragacea","NW03",0,"North Wales","Actinia","Menai Bridge","visual",0
"43","Actinia fragacea","NW04",0,"North Wales","Actinia","Porth Swtan","visual",0
"44","Actinia fragacea","NW05",0,"North Wales","Actinia","Rhosneigr","visual",0
"45","Actinia fragacea","NW06",0,"North Wales","Actinia","Porth Oer","visual",0
"46","Actinia fragacea","SCH01",0,"Scotland","Actinia","Scourie","visual",0
"47","Actinia fragacea","SCH02",0,"Scotland","Actinia","Rispond","visual",0
"48","Actinia fragacea","SCH03",0,"Scotland","Actinia","Skerray","visual",0
"49","Actinia fragacea","SCH04",0,"Scotland","Actinia","Murkle Bay","visual",0
"50","Actinia fragacea","SCH05",0,"Scotland","Actinia","Portskerra","visual",0
"51","Actinia fragacea","SCH07",0,"Scotland","Actinia","Sannick","visual",0
"52","Actinia fragacea","SCH08",0,"Scotland","Actinia","Wick","visual",0
"53","Actinia fragacea","SW01",1.04139268515823,"South Wales","Actinia","Aberystwyth","visual",1
"54","Actinia fragacea","SW02",0,"South Wales","Actinia","Neyland","visual",0
"55","Actinia fragacea","SW03",0,"South Wales","Actinia","Broad Haven","visual",0
"56","Actinia fragacea","SW05",0,"South Wales","Actinia","West Angle","visual",0
"57","Actinia fragacea","SW06",0,"South Wales","Actinia","Monkstone Point","visual",0
"58","Actinia fragacea","SW07",0,"South Wales","Actinia","Dale Jetty","visual",0
"59","Alaria esculenta","CN01",6.02236781302845,"Southwest England","Alaria","Lizard Point","visual",1
"60","Alaria esculenta","CN02",2.32192809488736,"Southwest England","Alaria","Sennen Cove","visual",1
"61","Alaria esculenta","CN03",0,"Southwest England","Alaria","Looe","visual",0
"62","Alaria esculenta","CN04",2.32192809488736,"Southwest England","Alaria","St Ives","visual",1
"63","Alaria esculenta","CN05",0,"Southwest England","Alaria","Trevone","visual",0
"64","Alaria esculenta","NE01",0,"Northeast England","Alaria","Filey Brigg","visual",0
"65","Alaria esculenta","NE02",0,"Northeast England","Alaria","Scalby Mills","visual",0
"66","Alaria esculenta","NE03",6.02236781302845,"Northeast England","Alaria","Rumbling Kern","visual",1
"67","Alaria esculenta","NE04",7.01122725542325,"Northeast England","Alaria","Newton Point","visual",1
"68","Alaria esculenta","NE05",6.02236781302845,"Northeast England","Alaria","Castlehead Rocks","visual",1
"69","Alaria esculenta","NW01",0,"North Wales","Alaria","Little Orme","visual",0
"70","Alaria esculenta","NW02",0,"North Wales","Alaria","Great Orme East","visual",0
"71","Alaria esculenta","NW03",0,"North Wales","Alaria","Menai Bridge","visual",0
"72","Alaria esculenta","NW04",0,"North Wales","Alaria","Porth Swtan","visual",0
"73","Alaria esculenta","NW05",0,"North Wales","Alaria","Rhosneigr","visual",0
"74","Alaria esculenta","NW06",4.08746284125034,"North Wales","Alaria","Porth Oer","visual",1
"75","Alaria esculenta","SCH01",7.01122725542325,"Scotland","Alaria","Scourie","visual",1
"76","Alaria esculenta","SCH02",0,"Scotland","Alaria","Rispond","visual",0
"77","Alaria esculenta","SCH03",0,"Scotland","Alaria","Skerray","visual",0
"78","Alaria esculenta","SCH04",0,"Scotland","Alaria","Murkle Bay","visual",0
"79","Alaria esculenta","SCH05",0,"Scotland","Alaria","Portskerra","visual",0
"80","Alaria esculenta","SCH07",0,"Scotland","Alaria","Sannick","visual",0
"81","Alaria esculenta","SCH08",5.04439411935845,"Scotland","Alaria","Wick","visual",1
"82","Alaria esculenta","SW01",0,"South Wales","Alaria","Aberystwyth","visual",0
"83","Alaria esculenta","SW02",0,"South Wales","Alaria","Neyland","visual",0
"84","Alaria esculenta","SW03",0,"South Wales","Alaria","Broad Haven","visual",0
"85","Alaria esculenta","SW05",0,"South Wales","Alaria","West Angle","visual",0
"86","Alaria esculenta","SW06",0,"South Wales","Alaria","Monkstone Point","visual",0
"87","Alaria esculenta","SW07",0,"South Wales","Alaria","Dale Jetty","visual",0
"88","Anemonia viridis","CN01",3.00043407747932,"Southwest England","Anemonia","Lizard Point","visual",1
"89","Anemonia viridis","CN02",1.04139268515823,"Southwest England","Anemonia","Sennen Cove","visual",1
"90","Anemonia viridis","CN03",2.00432137378264,"Southwest England","Anemonia","Looe","visual",1
"91","Anemonia viridis","CN04",4.00004342727686,"Southwest England","Anemonia","St Ives","visual",1
"92","Anemonia viridis","CN05",1.04139268515823,"Southwest England","Anemonia","Trevone","visual",1
"93","Anemonia viridis","NE01",0,"Northeast England","Anemonia","Filey Brigg","visual",0
"94","Anemonia viridis","NE02",0,"Northeast England","Anemonia","Scalby Mills","visual",0
"95","Anemonia viridis","NE03",0,"Northeast England","Anemonia","Rumbling Kern","visual",0
"96","Anemonia viridis","NE04",0,"Northeast England","Anemonia","Newton Point","visual",0
"97","Anemonia viridis","NE05",0,"Northeast England","Anemonia","Castlehead Rocks","visual",0
"98","Anemonia viridis","NW01",0,"North Wales","Anemonia","Little Orme","visual",0
"99","Anemonia viridis","NW02",0,"North Wales","Anemonia","Great Orme East","visual",0
