"","site","method","region","site_method"
"Aberystwyth_eDNA","Aberystwyth","eDNA","South Wales","Aberystwyth_eDNA"
"Aberystwyth_Visual","Aberystwyth","Visual","South Wales","Aberystwyth_Visual"
"Broad Haven_eDNA","Broad Haven","eDNA","South Wales","Broad Haven_eDNA"
"Broad Haven_Visual","Broad Haven","Visual","South Wales","Broad Haven_Visual"
"Castlehead Rocks_eDNA","Castlehead Rocks","eDNA","Northeast England","Castlehead Rocks_eDNA"
"Castlehead Rocks_Visual","Castlehead Rocks","Visual","Northeast England","Castlehead Rocks_Visual"
"Dale Jetty_eDNA","Dale Jetty","eDNA","South Wales","Dale Jetty_eDNA"
"Dale Jetty_Visual","Dale Jetty","Visual","South Wales","Dale Jetty_Visual"
"Filey Brigg_eDNA","Filey Brigg","eDNA","Northeast England","Filey Brigg_eDNA"
"Filey Brigg_Visual","Filey Brigg","Visual","Northeast England","Filey Brigg_Visual"
"Great Orme East_eDNA","Great Orme East","eDNA","North Wales","Great Orme East_eDNA"
"Great Orme East_Visual","Great Orme East","Visual","North Wales","Great Orme East_Visual"
"Little Orme_eDNA","Little Orme","eDNA","North Wales","Little Orme_eDNA"
"Little Orme_Visual","Little Orme","Visual","North Wales","Little Orme_Visual"
"Lizard Point_eDNA","Lizard Point","eDNA","Southwest England","Lizard Point_eDNA"
"Lizard Point_Visual","Lizard Point","Visual","Southwest England","Lizard Point_Visual"
"Looe_eDNA","Looe","eDNA","Southwest England","Looe_eDNA"
"Looe_Visual","Looe","Visual","Southwest England","Looe_Visual"
"Menai Bridge_eDNA","Menai Bridge","eDNA","North Wales","Menai Bridge_eDNA"
"Menai Bridge_Visual","Menai Bridge","Visual","North Wales","Menai Bridge_Visual"
"Monkstone Point_eDNA","Monkstone Point","eDNA","South Wales","Monkstone Point_eDNA"
"Monkstone Point_Visual","Monkstone Point","Visual","South Wales","Monkstone Point_Visual"
"Murkle Bay_eDNA","Murkle Bay","eDNA","Scotland","Murkle Bay_eDNA"
"Murkle Bay_Visual","Murkle Bay","Visual","Scotland","Murkle Bay_Visual"
"Newton Point_eDNA","Newton Point","eDNA","Northeast England","Newton Point_eDNA"
"Newton Point_Visual","Newton Point","Visual","Northeast England","Newton Point_Visual"
"Neyland_eDNA","Neyland","eDNA","South Wales","Neyland_eDNA"
"Neyland_Visual","Neyland","Visual","South Wales","Neyland_Visual"
"Porth Oer_eDNA","Porth Oer","eDNA","North Wales","Porth Oer_eDNA"
"Porth Oer_Visual","Porth Oer","Visual","North Wales","Porth Oer_Visual"
"Porth Swtan_eDNA","Porth Swtan","eDNA","North Wales","Porth Swtan_eDNA"
"Porth Swtan_Visual","Porth Swtan","Visual","North Wales","Porth Swtan_Visual"
"Portskerra_eDNA","Portskerra","eDNA","Scotland","Portskerra_eDNA"
"Portskerra_Visual","Portskerra","Visual","Scotland","Portskerra_Visual"
"Rhosneigr_eDNA","Rhosneigr","eDNA","North Wales","Rhosneigr_eDNA"
"Rhosneigr_Visual","Rhosneigr","Visual","North Wales","Rhosneigr_Visual"
"Rispond_eDNA","Rispond","eDNA","Scotland","Rispond_eDNA"
"Rispond_Visual","Rispond","Visual","Scotland","Rispond_Visual"
"Rumbling Kern_eDNA","Rumbling Kern","eDNA","Northeast England","Rumbling Kern_eDNA"
"Rumbling Kern_Visual","Rumbling Kern","Visual","Northeast England","Rumbling Kern_Visual"
"Sannick_eDNA","Sannick","eDNA","Scotland","Sannick_eDNA"
"Sannick_Visual","Sannick","Visual","Scotland","Sannick_Visual"
"Scalby Mills_eDNA","Scalby Mills","eDNA","Northeast England","Scalby Mills_eDNA"
"Scalby Mills_Visual","Scalby Mills","Visual","Northeast England","Scalby Mills_Visual"
"Scourie_eDNA","Scourie","eDNA","Scotland","Scourie_eDNA"
"Scourie_Visual","Scourie","Visual","Scotland","Scourie_Visual"
"Sennen Cove_eDNA","Sennen Cove","eDNA","Southwest England","Sennen Cove_eDNA"
"Sennen Cove_Visual","Sennen Cove","Visual","Southwest England","Sennen Cove_Visual"
"Skerray_eDNA","Skerray","eDNA","Scotland","Skerray_eDNA"
"Skerray_Visual","Skerray","Visual","Scotland","Skerray_Visual"
"St Ives_eDNA","St Ives","eDNA","Southwest England","St Ives_eDNA"
"St Ives_Visual","St Ives","Visual","Southwest England","St Ives_Visual"
"Trevone_eDNA","Trevone","eDNA","Southwest England","Trevone_eDNA"
"Trevone_Visual","Trevone","Visual","Southwest England","Trevone_Visual"
"West Angle_eDNA","West Angle","eDNA","South Wales","West Angle_eDNA"
"West Angle_Visual","West Angle","Visual","South Wales","West Angle_Visual"
"Wick_eDNA","Wick","eDNA","Scotland","Wick_eDNA"
"Wick_Visual","Wick","Visual","Scotland","Wick_Visual"
